instance,algorithm,n_customers,n_scenarios,delivery_ratio,net_demand,mean_abs_demand,demand_variance,ordering_sensitivity,objective,gap,n_nodes,solve_time_s,cuts_added,proved_optimal,total_distance,expected_penalty,n_vehicles,avg_route_penalty,max_route_peak_mean,p_any_overflow,overflow_position
inst_n10_dr40_2,STORM_Exact,10,50,0.9,-19.701902071417884,2.0293090794616035,96.79977818145953,10.0,1.0,0.0,1,0.0005090236663818359,"{'route': 0, 'jensen_set': 0, 'rci': 0, 'sec': 4}",True,0.0,0.0,1,0.0,0.0,0.0,[]
inst_n12_dr20_0,Baseline_Robust,12,50,0.6666666666666666,-11.349194753212712,1.4355589076893027,98.2716203873249,10.0,2.0,0.0,1,0.0005040168762207031,"{'route_capacity': 0, 'sec': 1}",True,0.0,0.0,2,0.0,0.29663880380565194,0.0,[]
inst_n12_dr20_0,STORM_ALNS_Only,12,50,0.6666666666666666,-11.349194753212712,1.4355589076893027,98.2716203873249,10.0,1.0,,0,0.0,{},False,0.0,0.0,1,0.0,0.0,0.0,[]
inst_n12_dr20_0,STORM_Exact,12,50,0.6666666666666666,-11.349194753212712,1.4355589076893027,98.2716203873249,10.0,2.0,0.0,1,0.0004451274871826172,"{'route': 0, 'jensen_set': 0, 'rci': 0, 'sec': 1}",True,0.0,0.0,2,0.0,0.29663880380565194,0.0,[]
inst_n12_dr20_1,Baseline_Robust,12,50,0.75,-18.76460834485427,2.1801901655206843,85.29198694539919,10.0,1.0,0.0,1,0.0005280971527099609,"{'route_capacity': 0, 'sec': 1}",True,0.0,0.0,1,0.0,0.0,0.0,[]
inst_n12_dr20_1,STORM_ALNS_Only,12,50,0.75,-18.76460834485427,2.1801901655206843,85.29198694539919,10.0,1.0,,0,0.0,{},False,0.0,0.0,1,0.0,0.0,0.0,[]
inst_n12_dr20_1,STORM_Exact,12,50,0.75,-18.76460834485427,2.1801901655206843,85.29198694539919,10.0,1.0,0.0,1,0.0004317760467529297,"{'route': 0, 'jensen_set': 0, 'rci': 0, 'sec': 1}",True,0.0,0.0,1,0.0,0.0,0.0,[]
inst_n12_dr20_2,Baseline_Robust,12,50,0.8333333333333334,-13.281171852323093,1.8115929420649712,98.35315371385228,10.0,1.0,0.0,1,0.006102085113525391,"{'route_capacity': 0, 'sec': 4}",True,0.0,0.0,1,0.0,4.228971726228282,0.0,[]
inst_n12_dr20_2,STORM_ALNS_Only,12,50,0.8333333333333334,-13.281171852323093,1.8115929420649712,98.35315371385228,10.0,1.0,,0,0.0,{},False,0.0,0.0,1,0.0,2.3114828773537472,0.0,[]
inst_n12_dr20_2,STORM_Exact,12,50,0.8333333333333334,-13.281171852323093,1.8115929420649712,98.35315371385228,10.0,1.0,0.0,1,0.0009958744049072266,"{'route': 0, 'jensen_set': 0, 'rci': 0, 'sec': 5}",True,0.0,0.0,1,0.0,4.228971726228282,0.0,[]
inst_n12_dr40_0,Baseline_Robust,12,50,0.75,-19.31133353767714,1.7317473187723398,99.88720884164998,10.0,2.0,0.0,1,0.0005021095275878906,"{'route_capacity': 0, 'sec': 1}",True,0.0,0.0,2,0.0,0.34268523336471357,0.0,[]
inst_n12_dr40_0,STORM_ALNS_Only,12,50,0.75,-19.31133353767714,1.7317473187723398,99.88720884164998,10.0,1.0,,0,0.0,{},False,0.0,0.0,1,0.0,0.04543617312039033,0.0,[]
inst_n12_dr40_0,STORM_Exact,12,50,0.75,-19.31133353767714,1.7317473187723398,99.88720884164998,10.0,2.0,0.0,1,0.00041604042053222656,"{'route': 0, 'jensen_set': 0, 'rci': 0, 'sec': 1}",True,0.0,0.0,2,0.0,0.34268523336471357,0.0,[]
inst_n12_dr40_1,Baseline_Robust,12,50,0.6666666666666666,-11.022039093170598,1.7586891853245483,85.71409034903921,10.0,1.0,0.0,1,0.0004911422729492188,"{'route_capacity': 0, 'sec': 1}",True,0.0,0.0,1,0.0,2.9195715512406393,0.0,[]
inst_n12_dr40_1,STORM_ALNS_Only,12,50,0.6666666666666666,-11.022039093170598,1.7586891853245483,85.71409034903921,10.0,1.0,,0,0.0,{},False,0.0,0.0,1,0.0,0.0,0.0,[]
inst_n12_dr40_1,STORM_Exact,12,50,0.6666666666666666,-11.022039093170598,1.7586891853245483,85.71409034903921,10.0,1.0,0.0,1,0.0003910064697265625,"{'route': 0, 'jensen_set': 0, 'rci': 0, 'sec': 1}",True,0.0,0.0,1,0.0,2.9195715512406393,0.0,[]
inst_n12_dr40_2,Baseline_Robust,12,50,0.9166666666666666,-13.601126123884141,1.540633550304898,97.57328279086677,10.0,1.0,0.0,1,0.0012409687042236328,"{'route_capacity': 0, 'sec': 4}",True,0.0,0.0,1,0.0,2.071956338944702,0.0,[]
inst_n12_dr40_2,STORM_ALNS_Only,12,50,0.9166666666666666,-13.601126123884141,1.540633550304898,97.57328279086677,10.0,1.0,,0,0.0,{},False,0.0,0.0,1,0.0,0.8157257329769485,0.0,[]
inst_n12_dr40_2,STORM_Exact,12,50,0.9166666666666666,-13.601126123884141,1.540633550304898,97.57328279086677,10.0,1.0,0.0,1,0.0010941028594970703,"{'route': 0, 'jensen_set': 0, 'rci': 0, 'sec': 5}",True,0.0,0.0,1,0.0,2.071956338944702,0.0,[]
inst_n14_dr20_0,Baseline_Robust,14,50,0.7857142857142857,-11.939687781944954,1.1727103521297066,93.4031117506048,10.0,1.0,0.0,1,0.004373073577880859,"{'route_capacity': 0, 'sec': 5}",True,0.0,0.0,1,0.0,0.0,0.0,[]
inst_n14_dr20_0,STORM_ALNS_Only,14,50,0.7857142857142857,-11.939687781944954,1.1727103521297066,93.4031117506048,10.0,1.0,,0,0.0,{},False,0.0,0.0,1,0.0,0.2639935707727957,0.0,[]
inst_n14_dr20_0,STORM_Exact,14,50,0.7857142857142857,-11.939687781944954,1.1727103521297066,93.4031117506048,10.0,1.0,0.0,1,0.0017049312591552734,"{'route': 0, 'jensen_set': 0, 'rci': 0, 'sec': 5}",True,0.0,0.0,1,0.0,0.0,0.0,[]
inst_n14_dr20_1,Baseline_Robust,14,50,0.7142857142857143,-15.121578321678626,1.6341187692432828,92.09734344647545,10.0,1.0,0.0,1,0.0027761459350585938,"{'route_capacity': 0, 'sec': 11}",True,0.0,0.0,1,0.0,0.0,0.0,[]
inst_n14_dr20_1,STORM_ALNS_Only,14,50,0.7142857142857143,-15.121578321678626,1.6341187692432828,92.09734344647545,10.0,1.0,,0,0.0,{},False,0.0,0.0,1,0.0,0.0,0.0,[]
inst_n14_dr20_1,STORM_Exact,14,50,0.7142857142857143,-15.121578321678626,1.6341187692432828,92.09734344647545,10.0,1.0,0.0,1,0.0018301010131835938,"{'route': 0, 'jensen_set': 0, 'rci': 0, 'sec': 8}",True,0.0,0.0,1,0.0,0.0,0.0,[]
inst_n14_dr20_2,Baseline_Robust,14,50,0.8571428571428571,-14.335308238719655,1.6469219976826626,99.78066104488299,10.0,1.0,0.0,1,0.0008380413055419922,"{'route_capacity': 0, 'sec': 4}",True,0.0,0.0,1,0.0,2.0025547191766706,0.0,[]
inst_n14_dr20_2,STORM_ALNS_Only,14,50,0.8571428571428571,-14.335308238719655,1.6469219976826626,99.78066104488299,10.0,1.0,,0,0.0,{},False,0.0,0.0,1,0.0,0.0,0.0,[]
inst_n14_dr20_2,STORM_Exact,14,50,0.8571428571428571,-14.335308238719655,1.6469219976826626,99.78066104488299,10.0,1.0,0.0,1,0.0008308887481689453,"{'route': 0, 'jensen_set': 0, 'rci': 0, 'sec': 4}",True,0.0,0.0,1,0.0,2.0025547191766706,0.0,[]
inst_n14_dr40_0,Baseline_Robust,14,50,0.7857142857142857,-10.979652456988957,1.4559038289750852,93.48796931351391,10.0,1.0,0.0,1,0.0020699501037597656,"{'route_capacity': 0, 'sec': 5}",True,0.0,0.0,1,0.0,0.0,0.0,[]
inst_n14_dr40_0,STORM_ALNS_Only,14,50,0.7857142857142857,-10.979652456988957,1.4559038289750852,93.48796931351391,10.0,1.0,,0,0.0,{},False,0.0,0.0,1,0.0,1.8238884827678814,0.0,[]
inst_n14_dr40_0,STORM_Exact,14,50,0.7857142857142857,-10.979652456988957,1.4559038289750852,93.48796931351391,10.0,1.0,0.0,1,0.0017390251159667969,"{'route': 0, 'jensen_set': 0, 'rci': 0, 'sec': 5}",True,0.0,0.0,1,0.0,0.0,0.0,[]
inst_n14_dr40_1,Baseline_Robust,14,50,0.8571428571428571,-20.30774792910766,1.6948569832712186,92.48251581103428,10.0,1.0,0.0,1,0.002588987350463867,"{'route_capacity': 0, 'sec': 11}",True,0.0,0.0,1,0.0,0.0,0.0,[]
inst_n14_dr40_1,STORM_ALNS_Only,14,50,0.8571428571428571,-20.30774792910766,1.6948569832712186,92.48251581103428,10.0,1.0,,0,0.0,{},False,0.0,0.0,1,0.0,0.0,0.0,[]
inst_n14_dr40_1,STORM_Exact,14,50,0.8571428571428571,-20.30774792910766,1.6948569832712186,92.48251581103428,10.0,1.0,0.0,1,0.0019598007202148438,"{'route': 0, 'jensen_set': 0, 'rci': 0, 'sec': 8}",True,0.0,0.0,1,0.0,0.0,0.0,[]
inst_n14_dr40_2,Baseline_Robust,14,50,0.7857142857142857,-11.917485536487717,1.6107120945926565,98.88140031006512,10.0,1.0,0.0,1,0.0008261203765869141,"{'route_capacity': 0, 'sec': 4}",True,0.0,0.0,1,0.0,1.552161601969975,0.0,[]
inst_n14_dr40_2,STORM_ALNS_Only,14,50,0.7857142857142857,-11.917485536487717,1.6107120945926565,98.88140031006512,10.0,1.0,,0,0.0,{},False,0.0,0.0,1,0.0,0.0,0.0,[]
inst_n14_dr40_2,STORM_Exact,14,50,0.7857142857142857,-11.917485536487717,1.6107120945926565,98.88140031006512,10.0,1.0,0.0,1,0.0008730888366699219,"{'route': 0, 'jensen_set': 0, 'rci': 0, 'sec': 4}",True,0.0,0.0,1,0.0,1.552161601969975,0.0,[]
